NORMAL,APT,RECON,TRAFFIC_SPIKE,NR_MALWARE
0.7203053,1.3277038,1.6286465,1.2861884,1.0460216
1.2894188,0.18711014,2.1247358,1.1663947,1.082047
0.83172584,1.2358251,2.2094574,0.16644002,0.6074653
1.6199707,0.17651016,1.4022254,0.97685254,0.65769756
0.46306488,0.2235944,1.5879004,0.14215341,0.7094827
1.2009789,0.45141745,1.4571221,1.124393,1.0283351
0.62369984,1.0476023,1.6712849,0.97446346,0.31006977
0.12554418,1.1416929,1.8946177,0.1618142,0.5964935
0.19262147,0.1424693,2.3058085,0.84495926,0.4206038
0.28044617,1.1345152,1.8134267,0.8248373,0.98295754
1.2889047,0.20572715,1.7860526,0.14630833,1.517895
1.1714848,1.027829,2.1999006,0.22258322,1.1297452
0.45818254,0.2707048,1.4381243,1.0707496,0.29271528
0.9374688,1.1452553,2.2829964,1.0353495,0.5214683
1.0190865,0.2758995,1.9040005,0.2019699,0.78737676
0.87014145,1.0869219,1.9581813,0.90297633,0.22471645
0.5155819,0.2582474,1.6150205,0.97061384,0.5160209
0.7802555,1.0497922,1.4199749,0.30282062,0.4027786
0.3191702,1.2854522,2.0469534,0.21289901,0.61061865
0.67079467,0.31952745,1.4838355,0.90771013,0.7768715
0.45806965,0.26379856,1.6781857,0.24281166,0.8241553
0.92745054,1.2560571,1.7145236,0.16851017,0.39288482
1.6743648,1.179194,1.4322096,1.11335,0.9820013
0.6789364,0.10984503,1.7093183,0.21379374,0.8305954
0.826008,0.4164322,1.478995,1.1103858,0.2493246
0.33661756,0.2196824,1.7004954,0.16008666,0.261442
1.021072,1.2254733,2.1260135,0.17727174,0.7912982
1.1759721,1.1688955,1.5202744,0.14643334,0.7946905
0.400327,1.179988,1.6497533,0.28084466,0.6927294
0.6281759,0.38047352,2.1394734,0.110276796,0.61023825
0.15335418,1.155587,1.7459105,0.97115993,1.1140755
0.22162043,1.1664702,1.6730695,1.0049193,0.871555
0.35661837,0.48813927,2.2462325,0.9399108,0.49948704
0.15269686,1.2780325,2.3034678,0.22683445,0.88215923
0.3122282,0.22828798,2.185462,1.0149763,0.4379875
0.32680717,0.15867305,1.632606,0.26570082,1.0449544
0.6046646,1.1600456,2.007366,1.1723658,0.51930326
0.4208287,0.29443783,1.6749536,1.1297153,1.3429866
2.0700204,0.2277987,1.835859,0.9762215,0.10516087
0.94016457,0.36920038,1.4693478,0.1469452,0.4287822
0.36887628,0.2920365,1.7320443,0.22698781,0.83690923
0.6400746,0.3585069,2.1488302,0.12789263,0.67479
0.4905563,0.20125726,1.4086362,0.8292303,0.14416537
0.2892665,1.10804,1.6131554,0.94299704,1.0254564
0.70144147,1.0869871,1.4378637,1.2874411,1.5754558
0.86618704,0.1982251,1.4712739,0.28808686,0.67536104
1.0780622,1.158315,1.4408354,1.0930008,0.20189361
0.34082124,0.423408,2.219138,1.4491923,0.8882301
0.6923781,1.175537,1.5666431,0.1828229,1.3776605
0.21428886,0.32506543,2.279175,0.22103861,0.4860417
0.22229296,1.0861871,1.5787739,1.1672658,0.941109
0.45959696,1.0945369,1.8866194,0.2736348,1.0507219
1.5804884,1.209194,1.4349179,0.15844208,1.4924741
0.18251659,0.34683,1.4198225,0.1761153,0.2850256
0.9417953,0.13049695,1.4327438,1.1090274,0.7799642
0.46068737,1.1485543,1.4092366,0.21717733,1.4199398
0.12065445,1.2530618,2.24982,0.26490557,0.43851715
0.45318606,0.47837493,1.4086194,1.207113,0.37277907
0.49311498,0.47067243,1.431818,0.19258885,0.45503858
0.33944044,1.2252482,1.4760445,1.1083931,0.17050162
0.0650394,0.17450632,2.1117265,0.16283856,0.30512777
0.46897924,1.135839,1.4531028,0.1486004,1.1803678
0.50533986,0.16717438,2.0346336,0.1478897,1.6603884
0.61139923,0.16288225,2.082972,0.29080626,1.6282548
0.43780598,0.39703998,1.4300677,0.3086514,0.32668346
0.3525105,1.1991808,2.1965292,0.19333725,0.57867056
0.71062076,1.0895103,1.4368895,0.25118196,0.534825
0.9264829,1.162747,2.147757,0.7714368,0.4704024
0.8027089,1.1879504,1.3997207,0.12914921,0.056075566
0.3221169,0.16715632,1.6645461,0.16963628,0.41781017
0.17331499,0.13888921,1.7164828,0.84658873,0.26236352
0.39435378,0.38434982,1.5554383,1.168621,1.1001705
1.283178,1.1087613,1.9933809,0.18903771,0.80852056
0.40475285,1.1201087,1.5177879,0.11934911,0.5686505
0.8475666,1.065385,1.5035998,0.90079594,0.5479852
0.87993306,0.29469046,1.7928156,1.0563872,0.9000569
1.5491035,1.1913191,1.572885,1.012336,0.9353301
0.70716375,1.2659583,2.084791,0.18327612,0.3595286
0.63804054,1.2090317,2.314833,0.33509424,0.34476006
1.1169381,0.30018598,1.4057803,0.9232672,1.0430243
0.37572825,1.0505822,1.7113496,0.18579133,1.1014767
0.404481,0.22337563,1.4131101,0.2186308,1.3790547
0.22277457,1.229318,1.9436438,0.94925445,0.19162412
0.4324486,1.1511687,2.2309663,1.1397501,0.41498536
0.35796568,1.2064623,1.6159706,0.2547619,0.17955141
0.35380027,1.1274486,2.13223,0.88848275,0.24515088
1.3676351,0.25239775,1.984548,0.2204505,0.95895356
0.5332218,0.16596703,1.4725552,0.9069636,0.6382614
0.42315683,0.3668606,1.4133521,0.20090127,0.56816703
1.0757143,1.1509265,1.4109172,0.24935958,0.7928229
1.3875512,1.0717083,1.9041544,0.20312135,0.7209378
0.72860205,0.37455198,1.3971792,0.13692878,1.0928754
0.68486,0.49608836,1.8717345,0.90572864,0.8891729
0.19949844,1.144758,1.41969,0.9203373,0.8767833
0.5882328,0.19042903,1.6961842,1.1863606,0.29061145
0.9280168,1.2465314,2.0217736,1.2266636,0.8381389
0.7882896,0.1623052,1.4266536,1.2113056,0.7037763
0.31517184,0.15501525,2.302053,0.15827695,0.5713855
0.6108589,1.3122222,1.4258211,1.086733,0.3136863
0.35936803,1.3677998,1.4656451,0.147708,1.1598554
0.33858287,0.3638249,1.6957024,0.93094295,0.27016172
0.4108861,0.30181202,2.1429877,1.081087,0.86687
1.3333691,0.33410057,1.784316,0.21228486,0.5383028
0.4454269,0.20449914,1.4126109,1.0305439,0.5980444
0.80391794,0.3804479,2.1470916,0.28096998,0.5229879
0.2755534,0.22470875,1.9509209,0.25383365,0.42663908
1.333872,0.22195186,1.7939888,0.18275014,0.48772758
1.3352764,0.2028253,1.4481919,1.2786255,0.38641438
0.30509594,1.3047848,1.4733437,0.19560552,0.6558371
0.5968955,0.3627509,1.8711934,1.2539027,0.67165893
0.3254111,0.46300212,1.4267541,0.94145066,1.0876062
0.564376,1.2034199,1.4157401,0.86925524,0.43570688
1.0526679,0.4102684,2.2081106,0.8979811,0.6610654
0.559897,1.1471888,2.175603,1.1102694,0.34391567
0.64091676,1.256165,1.7054429,0.19186471,0.11491225
0.7156412,1.1467103,1.6373825,0.15147951,1.0360007
0.7008062,0.175544,1.634108,1.3126837,0.71681666
0.10714809,1.0636792,1.9353508,0.940032,0.29405385
0.4806294,1.1904293,1.8364867,0.17979881,0.27812365
1.0802127,1.2847575,1.4055895,0.16522272,0.5575315
0.59359133,0.28915873,1.4339634,0.26392445,0.13243194
0.19353202,1.1804672,1.9193114,0.2348989,1.2318813
0.19577281,1.0975744,2.320995,0.7776446,0.8021473
0.7121052,1.0798856,1.4079382,0.1394372,0.3609217
0.21512197,0.39131486,1.4251671,0.26565003,0.51058364
0.51578337,0.33145085,1.8345773,0.17082073,1.0560064
0.6188042,1.3172768,1.4763807,0.85183316,0.7698442
0.701958,0.3087805,1.8457129,1.1248754,0.58200103
1.6180327,1.0626048,1.4125307,0.16223651,0.8412276
0.872192,0.19348554,2.0735724,0.20825894,0.74552596
0.42376935,1.1426321,1.4088726,0.15789628,0.95930207
0.26095742,1.2150934,2.1621132,0.86715025,0.57010585
0.86523783,1.138319,1.6506178,1.2003516,1.1618047
0.52639145,0.43893185,1.4953705,0.27300304,0.55702305
0.38072854,1.2178212,1.4495164,0.116605714,0.20304322
0.43388826,1.1557171,1.4183211,0.9813572,0.30704972
1.2076854,0.4474144,2.0468676,0.17755279,0.75359076
1.1856967,0.15219845,1.4174539,0.2069908,0.48227945
0.8694478,0.2270275,1.965077,0.9494406,0.5996682
0.924905,1.0723499,1.4484437,0.1787644,0.9664452
0.30721405,0.1997852,1.5071292,0.09939553,0.6391228
0.37419373,0.22053628,1.8265538,0.14599702,1.0994778
0.5374083,1.1817337,1.6112608,0.21800283,0.4239993
0.82890826,1.2027272,1.5716095,0.113154635,0.21746832
1.43517,1.1977497,2.0077891,0.17013544,0.3027716
0.17185299,1.3118416,1.4289539,1.0418301,0.72773033
0.054975655,0.2035728,1.406313,0.19969487,0.46548823
0.3175916,1.1099724,1.4473311,0.9996891,1.048358
0.65586,0.15758234,1.7565346,1.0255765,0.40328848
0.8800557,0.18769664,1.4470006,0.19228986,0.8672755
1.0670402,0.29781848,1.4128166,0.19019386,0.24554627
0.7742638,0.2091299,1.7289451,0.28389418,0.8207018
1.3894931,0.24196023,1.4309317,0.9225287,0.2412036
0.8255501,0.35767946,1.4114076,0.78210557,0.15664898
2.0381668,0.13982977,1.7590092,0.25317624,1.0978419
0.2802092,1.1181576,1.6302129,0.20033321,0.12442006
0.35071856,0.43918172,1.8291395,0.16527846,1.2565284
1.8877845,0.17302424,2.1251776,1.1110909,0.80697674
0.44440508,0.2123124,1.4119157,0.8800143,0.452519
0.7931497,0.15336616,1.4295661,0.13342078,1.4393475
0.903401,1.1514703,1.414198,0.93709385,0.21429448
0.64282495,0.3024184,1.4170276,0.9268034,1.3550698
0.32763687,0.406828,1.4596012,1.1996964,0.873144
0.14605628,0.5473826,2.2359748,0.8526432,1.8335474
0.42189607,1.1517737,1.4146708,0.9783447,0.749659
0.1840872,0.2887864,1.5058028,0.12904927,0.49649194
0.6363024,1.1847621,2.2716653,0.14913891,0.59454894
0.80354506,1.1688888,1.4024273,0.9033518,0.47781423
0.974774,0.43852022,1.5025553,0.16284041,0.43079132
0.6523551,1.173286,1.4013317,0.1704696,0.88294435
1.2671074,0.25079197,1.7205279,0.15126063,0.57605034
1.1768143,1.2012467,1.4192652,0.9747893,0.9705439
0.7851301,0.30086496,1.7938638,1.0424712,0.37410524
0.37870333,0.28287157,1.7454848,0.16156173,0.96937084
0.19613315,1.2854038,1.567365,1.0555418,0.39580172
0.6109486,1.3846918,1.5586057,0.2148747,0.29308525
0.85810524,0.24015816,2.169337,1.3404187,0.60149723
0.33996347,0.26585236,2.1747365,0.16630226,0.26656154
0.8600224,0.11348127,2.1927185,0.24541305,0.73136204
0.2441939,0.26606873,1.4144763,1.1073705,0.628208
0.899166,0.36364236,1.4632789,1.0808468,0.45009166
0.31441334,1.1706332,2.1539788,0.9879189,0.76354134
0.18803264,0.17497276,1.544118,0.8400282,1.5471194
0.7172676,0.19956776,1.3985797,0.9338428,1.3379277
0.9057809,1.1193602,2.2854028,1.0492893,0.22171415
0.5238993,1.1870914,1.868644,0.17735896,0.9058768
0.08128716,1.1782086,1.8606156,0.892846,0.59177077
1.4795442,0.2638449,1.5538011,0.8919112,0.5657197
0.63278174,0.23008087,1.4016361,0.98885626,1.302877
0.5514702,0.24078318,2.2750826,1.0911782,1.5399677
0.5988121,0.41558295,1.5169206,0.87579614,1.4353411
0.30423826,1.1191137,1.6792295,0.16613261,0.15797313
0.6334858,1.1219985,1.484206,1.0537624,1.0278409
1.1706246,1.2546846,1.5017512,1.0462251,0.8684356
0.79461515,1.1292711,1.8562635,1.1818392,1.1394446
1.1428148,1.2898146,1.7811797,0.16789226,0.5465251
0.26914328,0.46526712,1.5022061,0.15322962,0.9330374
0.10573665,0.23897322,1.6327366,0.9517732,0.21528752
0.33256084,1.231119,1.4054284,0.89687145,0.44133493
0.5217791,0.22823675,1.7353327,1.1056378,0.04568396
0.52002007,0.25030378,1.4263077,0.23599753,0.8388898
0.7827078,1.2032348,1.6651573,0.89136046,0.3510969
1.2642666,1.4268343,2.3157096,0.16418017,0.2981427
0.8869122,1.0725305,1.4108331,0.96426207,1.3361875
1.6238773,0.13308242,1.4257506,0.98240525,0.5042309
0.6173183,0.21487947,1.7386165,1.1592547,0.63882214
0.4444877,1.1208749,1.7235888,0.28791562,0.20344655
0.5891942,1.2864559,1.9071617,0.16398178,1.3574525
0.58535004,0.3326549,1.7953603,1.0096042,0.119959004
1.5571965,0.3589344,1.4825976,1.0754359,0.5067515
0.3381095,1.2685844,2.1091084,0.17387031,0.45688254
0.9563915,1.3244828,1.6290652,0.2547765,1.075983
0.61291295,0.15218472,1.5470083,0.89207006,1.1195385
0.1625493,0.17420183,1.6622751,0.24363442,0.47549546
0.36851948,0.29615894,1.9295967,0.9691391,0.82488817
0.42312214,0.20790662,1.4474567,0.99334276,0.6909816
0.14980006,1.20784,1.4013481,0.2020977,0.9382163
0.5370703,1.1356989,1.4401145,1.0672529,0.28780952
0.74962884,0.51270765,1.5033092,0.20138213,0.22104844
0.3484978,1.2359883,2.0714746,0.93199766,0.8644795
0.39560276,1.1234188,1.5112168,0.17375241,0.62676823
1.9506154,0.122783445,1.4016527,0.20286272,1.0168757
1.9676328,1.3779359,1.7291608,0.14572164,0.3832182
0.91008013,1.3017766,1.6285517,0.13310622,1.9233658
0.096370555,0.34891447,1.4116322,1.0134653,1.014892
0.43334675,1.0694703,1.5024318,0.29410985,0.85443497
0.34086576,0.20723227,1.5375317,0.23247845,0.56901646
0.11735889,1.2419873,1.4017661,0.13299674,0.5569474
0.44627875,1.2268293,1.7543081,0.965616,1.304935
0.86549854,1.1471189,1.731789,1.1100829,0.6886877
0.18331791,0.34651598,1.6658214,0.88070714,0.455668
0.79565275,1.170534,1.4102212,1.0025383,0.20833354
0.75564,0.18622412,1.9143411,0.9517961,0.32905066
0.6132897,1.209402,1.4019151,0.2534131,0.8571815
0.39696637,1.2166752,2.3065593,1.0274028,0.40589568
1.6158193,0.23898925,1.4070433,0.1705658,0.7949857
0.56279254,0.2529641,1.8304021,0.95548475,0.5523105
0.8987612,0.33254987,1.6050658,1.1227245,0.1601071
0.4342791,1.2963792,1.4388709,0.15070623,1.0492849
0.4996869,1.1608727,1.8375587,0.9140008,0.58257544
0.37869045,1.3297937,1.4276384,1.0779892,0.23401323
0.13889788,0.31648594,1.5652932,0.19716242,1.0879312
0.09002115,1.1672823,1.6530641,1.0709563,0.9338613
1.2082874,0.44097286,2.0577364,0.16288501,0.53761876
1.6308382,0.47451097,1.4085184,0.88794637,0.7409943
0.8509512,0.44002882,1.5911518,0.23225622,0.814515
0.44237503,0.2267347,1.8270503,0.13937311,1.0480936
0.6908621,1.0914788,1.4228578,0.113545686,0.3661689
0.44926724,1.2666461,1.4085884,0.20340596,0.12087745
0.39940518,1.2300487,1.3932525,1.0059813,0.25292352
0.11581049,1.3398212,2.0063865,0.175447,0.9386085
0.1949257,0.24914049,1.9515504,0.22338843,1.1916567
0.20514634,1.1345092,1.4115108,1.0773621,0.5507681
1.3794198,1.0911027,1.8533493,0.9063022,0.6298467
0.3895307,0.5143945,1.4103467,1.0066339,0.9348145
0.37023857,1.1417652,1.5937481,0.23309606,1.2568717
0.51337004,1.1203706,1.9619565,0.19611448,0.37493166
0.5967332,0.4105297,1.4103038,1.0013292,1.0866383
0.4257651,1.13862,1.824088,1.1541104,0.5835616
1.7400712,1.1655735,1.8003001,0.20992127,0.9843815
0.4403553,1.3156216,1.6015397,0.9450541,0.57729965
0.16387828,0.39384013,2.3123183,0.21505237,0.45192775
0.2695764,0.1756785,1.5746473,0.8804904,1.0829523
1.1986789,0.43552577,1.4142921,0.1300583,0.77099365
0.42245248,1.2430912,1.7427446,0.116109535,1.0240252
0.24161433,0.20428742,2.1403952,1.1006647,0.7589084
0.28910592,1.0604414,1.7138444,0.9803514,0.95587546
0.816821,1.1799918,1.6220886,0.23765971,0.36358893
0.27046797,0.27151665,1.4146991,0.8598168,0.6019185
0.51646984,1.144577,2.131618,0.83252716,0.72005355
0.10974025,1.2712612,1.849414,1.0290393,0.77414346
0.5180471,1.2055274,1.5775872,0.2225431,1.9991559
0.20930271,0.22207668,2.2917826,0.1676374,0.5617823
0.30686197,0.27969614,1.4254581,0.27295747,0.35103408
0.5480261,0.22220567,1.4088566,0.11085833,0.95462966
1.062511,0.33747736,1.8059267,0.2056933,0.33360988
0.24238256,0.25517976,2.2732232,0.28088155,0.26533973
0.09365485,1.1113465,2.3376906,1.0632592,1.2208496
0.58209413,1.2731512,1.4446323,0.2396643,0.43349817
0.39350578,0.2559231,1.7348367,0.20679863,0.57698125
0.32422906,1.2441009,1.8528777,0.20132466,0.6847048
0.30636275,0.16894044,1.532062,0.116219945,0.15356885
0.38522854,0.3078941,1.4471537,1.0666434,0.44983578
1.207723,0.31051058,1.4141033,0.22029182,1.1668379
1.5382053,0.33488035,1.3986363,0.27049032,0.97458595
0.58662224,1.0445564,1.8565303,0.17879787,0.087231115
0.15080598,1.1777425,1.8468249,0.8428231,1.3559562
0.27225858,1.1471117,1.5238793,0.78939795,0.9095687
1.6444087,0.39638892,1.6223546,0.94082355,1.349994
0.6151971,1.2126497,1.4165211,0.13173957,0.8389897
1.276755,0.1595695,1.5444099,1.158849,0.6879843
1.2333821,0.4980936,1.4330355,0.25606197,1.3848735
0.4169906,1.1963184,1.4228973,0.2805767,0.4382052
0.5265651,0.103222564,1.7537047,0.20604573,0.1662489
0.17693809,1.2618483,2.1701345,1.0633265,0.48002684
0.16010304,1.2319722,1.4165527,0.78076386,0.8954269
0.4215811,0.40158722,1.4458184,0.89289504,0.13999659
0.54519063,1.1658819,1.9968,1.0469862,0.68460286
0.83915806,1.2911122,1.8459954,0.25888342,0.7690172
0.660264,0.22193381,1.5319197,0.18374088,1.0253967
1.5785595,1.2282441,1.5514894,0.14110309,0.37374136
1.0919876,1.2136563,1.426134,0.17183404,1.3836303
0.96101546,1.0833361,1.4955877,0.2210634,0.3125115
0.52960426,0.4759358,1.4113498,0.8440082,0.82898086
0.94513917,1.107898,1.786301,0.24143182,0.16923897
0.79362833,0.23725002,1.7145983,0.19796829,0.9937533
0.91144496,0.3247239,1.5799159,0.15985917,1.0116742
0.3121886,1.1642004,1.5574092,1.1735955,0.73412764
0.21394433,0.2724582,1.6907877,0.25859126,0.08669629
0.45202598,1.2127298,1.5611938,0.18832397,0.67634207
0.9719343,1.2048088,1.4082103,0.19360092,0.7927921
0.15856457,0.121620215,1.5647856,0.16013974,0.62619954
0.3533824,1.2291057,2.2958612,0.20637505,0.21844827
0.98429024,1.0333229,1.9771907,1.047706,1.0547638
0.4220641,0.23000889,1.4041429,1.0919873,0.5269972
1.5699745,0.25529328,1.479463,0.26258236,0.5071001
0.31751147,0.44459334,1.8615029,0.2053745,0.32871875
0.91205734,0.22623016,1.4153907,0.1932446,0.77867573
1.2779784,1.2639135,2.001144,1.0415787,0.38299698
0.18173927,0.16865677,2.3246477,0.26057288,0.6800393
1.1484735,0.19318941,2.0042217,0.9204947,0.27903032
0.076265626,1.1803765,2.0943289,0.14785019,0.3135015
0.6682745,1.2298874,1.5580657,0.91222924,0.20144375
0.775945,0.22606558,1.5115892,0.10521219,0.8985681
0.7396843,0.28302968,1.4113756,0.23832276,0.92895
0.57372874,0.15733439,2.2383091,0.124406576,0.4826828
0.75167394,0.24354939,1.609954,0.98460037,0.43257707
1.2087013,0.27707475,1.8873676,0.8398016,1.4463915
0.3307743,1.1539828,1.4341103,0.20898661,1.1433276
0.63801306,1.3184072,1.4417577,0.21874242,0.7651622
1.5009043,0.15846647,2.1476922,0.8540325,0.80833477
0.9810718,0.22514597,1.4169166,0.13034792,1.2820097
0.78328234,0.42974603,1.4047779,0.17011644,0.17371671
0.6675722,1.0844153,1.6311499,0.2555625,0.62214226
0.30328673,0.14977929,1.4034581,1.138798,0.3219219
0.23261636,0.41207904,1.4872543,0.25050613,0.44625485
0.8730128,0.4508649,2.33327,1.2154777,0.808988
0.51065123,0.44935888,1.6446351,0.97184646,0.84799784
0.5060289,1.1887637,1.5148665,0.20460208,0.50220287
0.5533333,1.199184,1.5094428,0.85394365,0.21455905
0.6972921,0.18815932,1.4054294,0.7902722,1.7678473
0.65065014,1.2270638,2.0015805,0.21372317,0.53672355
1.0475061,0.1671021,1.4350128,0.13335161,0.47398993
0.19425444,1.2135313,1.4119004,0.80230045,0.5490195
0.12901051,1.2271563,2.3279493,0.9078934,0.567382
0.39321536,0.14672752,1.6493237,0.90359586,0.23684403
0.62111557,0.41500908,1.3993447,1.1242676,0.67584693
0.528747,1.0281502,1.6313678,0.15309003,0.12577243
0.37427196,1.0905024,1.8120887,0.78174096,1.067066
0.64253193,1.2348564,1.4176657,1.0601237,0.43534976
0.2164106,1.1520711,2.1845803,1.1492579,0.4189284
0.76840675,0.23380513,1.4259502,0.16488793,0.79039747
0.6302154,0.2005734,1.6937684,0.16301489,0.2607555
0.21439457,0.15513758,1.7445374,1.019969,0.73471755
0.6228588,1.2101845,1.4111524,0.8031167,0.67024344
0.8350373,0.24440557,1.613757,0.13989717,0.3001062
0.8057541,0.29152602,1.5029957,0.17701398,1.483991
0.44817284,1.1415277,1.747338,1.0449235,0.6873703
0.84245074,1.2025186,1.4466082,1.2070123,0.31789252
0.20075317,1.1197854,2.1469672,1.0823058,0.59228647
0.16691652,0.15171891,1.4153684,0.14465588,1.5483876
1.0506781,1.2308322,2.0079203,1.1332985,0.70296216
0.46098903,0.16291742,1.4058836,0.17693178,1.1396629
0.72818077,1.276116,1.5930368,1.0397525,0.5780552
0.5077626,0.3659077,1.4027425,1.0536554,0.08073568
0.8646,1.238477,1.4234043,0.33285075,0.36748502
1.2886369,1.1659398,1.4946297,0.9971767,0.36171404
0.28847325,1.2202065,1.6419679,0.89044863,0.41254506
0.42540154,0.3092019,1.426029,0.21276566,0.44764793
0.804205,1.2365437,1.9485576,0.9410299,0.3982347
0.31957895,1.3242176,2.010834,1.152899,1.2063217
0.4380589,1.2277132,1.4156263,0.16067168,0.29680684
0.8160715,1.1709297,1.4291073,1.2060786,0.32993302
0.6606024,1.2075686,2.1767387,0.25569832,0.5658554
0.4441555,1.0352565,1.4108231,0.16760592,0.3654436
0.83157444,0.15954444,2.0477264,0.1518676,0.6711743
0.24958935,0.18303351,2.269752,1.0023305,0.74241674
0.79577744,0.29602483,2.2472448,0.2235621,0.90555423
0.25372535,1.1848327,1.8957,0.9970084,1.1383904
0.28400448,1.1109291,2.2609248,0.21056992,0.8844513
0.57763666,0.38569957,2.2907896,0.20200561,0.9703537
0.71371007,1.2539915,2.1696045,0.849505,0.44130805
1.4050796,1.1466061,1.4057143,0.26310477,1.5017531
0.5861183,1.2387685,1.4050466,1.0563585,0.60674703
1.4388206,1.1635034,1.4265491,0.18366762,1.0893649
1.4672205,0.22542447,1.8951968,0.17426607,0.58455795
0.47094736,0.18808801,2.067954,0.98462474,0.32667726
0.7943335,1.270597,2.097453,0.26242122,1.1133606
0.3614268,1.2177976,1.8233707,0.24392176,0.2885075
0.6514105,0.37350363,1.6376354,0.21525861,0.7769395
0.21657537,0.2046023,1.4263028,0.23304601,0.22568466
0.8513368,0.21168992,1.4068533,0.20726728,0.24416402
1.5854393,0.5432775,1.7496561,0.32882416,0.7656937
0.52015316,1.2378056,1.8333708,0.8996782,0.95090836
0.55532557,1.0984876,2.0487094,0.20797879,1.3265487
0.33799988,0.19529536,1.663822,1.0321084,0.91040635
0.06192007,1.2132937,1.9898821,1.061584,1.0578092
0.9253306,1.0860257,1.5846305,0.2315386,0.58772457
0.7831786,0.28005695,1.7636591,0.9396929,0.4985402
1.2964591,0.47279838,1.7783859,1.1709391,0.46624443
0.14691642,1.1326979,1.4460559,0.76557535,0.6703399
1.1103417,0.332473,1.6697854,0.17074947,0.7897213
0.26444292,1.2290318,1.4312214,0.97914344,0.5147511
1.4243886,0.44725955,1.5142837,0.1514223,0.97989625
0.40847042,1.3041998,1.8479197,1.2936119,1.1041871
0.62799776,1.0643655,1.5489649,0.27307633,0.2739653
0.5418932,0.14604549,1.7680593,1.056987,0.20820932
0.14297515,0.44412145,1.5142174,0.21267948,0.6843681
0.34817967,1.1970296,1.4169928,0.1720862,0.96464324
0.9806172,1.2012795,1.4146756,1.1157086,1.1949275
0.6140856,1.134767,1.4297732,0.8179233,0.9358126
0.58282334,0.2263808,1.5362582,0.15737668,0.2537024
0.7904199,0.3050135,1.9342153,1.095069,0.9995897
0.59687734,1.1717103,1.399564,1.150042,1.0265654
0.24973631,0.38093904,1.407953,1.1064045,0.7036868
1.0532095,0.27007586,2.1638548,0.39438936,0.65611565
0.8326483,1.2367768,1.4789832,0.17449121,0.50207835
1.3922545,1.160876,1.4618214,1.0805384,0.616645
0.47068992,1.2680125,1.7620314,0.19565521,1.1160855
0.10467592,0.13736697,2.3202627,0.15894407,1.3071055
0.56709456,0.49899727,1.8677307,1.0403054,0.34735265
0.18104833,0.11766968,2.092797,0.88205826,1.2762551
0.7043437,1.1952268,1.4355686,1.0166824,0.6547863
1.112344,1.1129355,1.4238927,0.1526659,1.0144422
0.50500906,1.0706124,1.4168923,1.2634903,0.55252564
0.08012508,1.1803672,1.967525,1.1686957,0.1681121
0.38762495,0.2903363,1.4193214,0.1917928,0.37171683
0.23700534,0.27337554,1.3975857,0.8209306,0.57168347
1.0741308,0.4272419,1.8667921,0.22026466,0.82787836
0.116289884,1.2245024,2.0581095,0.8330359,0.44979313
0.5277814,0.22476274,2.2195656,1.0405854,0.17653313
0.46545747,1.3054338,2.2490702,0.20493986,0.88488066
0.6313354,1.3494661,1.9449561,0.16091721,0.5758515
0.33572456,0.21658789,1.7752056,1.308679,0.6949216
0.2866112,0.24225359,1.7144399,1.0368288,1.8085799
0.043666832,0.17999825,1.5951666,0.9979393,0.48321426
0.19642004,1.2579025,2.3269415,0.163289,0.50223863
0.9489527,0.1437172,2.2997136,0.9493553,0.9189285
1.0523739,1.1334405,1.4160587,0.18132256,1.0144384
1.7293903,0.19342856,1.8808714,0.79886186,0.39891058
0.3819855,1.1060113,1.7999603,0.16910993,0.6857056
0.5576354,1.0868732,2.283903,0.8160643,0.33011827
0.18260871,1.1955612,2.0437605,0.1854915,0.7791115
0.15910754,1.1712714,1.7406553,1.0636303,1.5811433
0.89407754,1.1083379,1.4308234,0.9832102,0.45780277
0.940869,1.1778514,1.6567186,0.13172846,0.40400714
0.18105261,1.1967471,1.4641055,0.915664,0.8906381
1.3472539,0.44150874,1.8445023,1.1328826,0.18491189
0.3972879,1.3309054,1.5266188,0.2215255,0.95873207
0.2389788,0.21659751,2.0579932,0.83415,0.71780264
0.24847564,0.2831976,2.0483263,0.9721588,0.66135424
0.4308832,1.1449773,2.0452788,1.1424829,1.1031339
0.16266374,1.1465875,1.4103768,0.74708104,0.39935
1.210252,1.174669,2.2257495,0.2542288,0.3315074
0.23262304,1.2399429,1.8173515,0.94656444,0.31328213
0.84509796,0.3005815,1.5400699,0.29275575,1.6701125
1.4330665,0.36698043,1.6266752,0.110651284,0.19029403
0.75970095,0.214356,2.0004668,0.21366844,1.268983
0.6204197,1.1008593,1.4804615,0.18296796,1.2323881
0.04551432,0.15763985,2.0835898,0.94926345,1.1524296
0.95056117,0.16318236,2.3190026,1.049204,1.3303294
0.77258646,1.1181327,1.9925518,0.18553989,0.47636738
1.4175985,0.4346108,1.6238717,0.20814247,0.50872344
0.60960495,1.2398202,1.4122974,1.0719783,0.22975226
0.6241833,1.0101482,1.9929996,0.17247385,0.4493446
1.0839728,0.15682864,1.4928677,0.14135389,0.45022774
0.22504625,1.1354289,1.7733524,0.23363437,0.61291134
0.30154297,0.41153723,1.6019999,0.1373053,1.0029175
1.158676,0.11381019,1.4238497,0.96303743,0.45813912
1.0573069,0.4178768,1.4948908,0.99744576,0.43072036
0.30083066,0.14762521,1.6105255,0.19064012,0.6175261
